date,country,continent,cumulative_total_cases,daily_new_cases,active_cases,cumulative_total_deaths,daily_new_deaths
Jan-21,Serbia,Europe,339997,2074,62749,3250,39
Jan-21,Seychelles,Africa,275,0,61,0,
Jan-21,Sierra Leone,Africa,2635,24,653,76,0
Jan-21,Singapore,Asia,58629,30,151,29,0
Jan-21,Sint Maarten,North America,1458,2,89,27,0
Jan-21,Slovakia,Europe,184508,4965,55068,2250,112
Jan-21,Slovenia,Europe,123955,1757,20359,2735,38
Jan-21,Solomon Islands,Australia/Oceania,17,0,7,,
Jan-21,Somalia,Africa,4714,0,972,130,0
Jan-21,South Africa,Africa,1073887,16726,156847,29339,418
Jan-21,South Korea,Asia,61769,1029,17899,917,17
Jan-21,South Sudan,Africa,3558,0,364,63,0
Jan-21,Spain,Europe,1982542,11539,290603,50955,118
Jan-21,Sri Lanka,Asia,43856,557,7493,208,4
Jan-21,State Of Palestine,Asia,139223,1219,18879,1418,18
Jan-21,Sudan,Africa,23316,0,8324,1468,0
Jan-21,Suriname,South America,6277,67,383,123,1
Jan-21,Swaziland,Africa,10035,131,2304,216,11
Jan-21,Sweden,Europe,457376,2618,184059,9817,110
Jan-21,Switzerland,Europe,452296,0,111417,7957,75
Jan-21,Syria,Asia,11526,92,5389,717,6
Jan-21,Taiwan,Asia,802,3,113,7,0
Jan-21,Tajikistan,Asia,13296,0,312,90,0
Jan-21,Tanzania,Africa,509,0,305,21,0
Jan-21,Thailand,Asia,7163,279,2827,63,2
Jan-21,Timor Leste,Asia,44,0,12,0,
Jan-21,Togo,Africa,3662,29,151,68,0
Jan-21,Trinidad And Tobago,North America,7158,8,360,127,0
Jan-21,Tunisia,Africa,140557,1417,30328,4730,54
Jan-21,Turkey,Asia,2220855,12203,85002,21093,212
Jan-21,Turks And Caicos Islands,North America,893,0,104,6,0
Jan-21,Uganda,Africa,35511,295,3534,450,23
Jan-21,UK,Europe,2535105,53067,1233757,74235,614
Jan-21,Ukraine,Europe,1064479,9432,325790,18680,147
Jan-21,United Arab Emirates,Asia,209678,1856,22988,671,2
Jan-21,Uruguay,South America,19753,634,5570,193,12
Jan-21,USA,North America,20845847,230120,7656784,366601,2401
Jan-21,Uzbekistan,Asia,77126,66,1400,614,0
Jan-21,Vanuatu,Australia/Oceania,1,0,0,0,
Jan-21,Venezuela,South America,113884,326,4953,1030,2
Jan-21,Viet Nam,Asia,1474,9,114,35,0
Jan-21,Wallis And Futuna Islands,Australia/Oceania,4,0,3,0,
Jan-21,Western Sahara,Africa,10,0,1,1,
Jan-21,Yemen,Asia,2101,2,95,610,0
Jan-21,Zambia,Africa,20997,272,1834,390,2
Jan-21,Zimbabwe,Africa,14084,217,2368,369,6
Dec-20,Afghanistan,Asia,46717,219,8013,1797,23
Dec-20,Albania,Europe,39014,832,18808,822,12
Dec-20,Algeria,Africa,84152,953,27300,2447,16
Dec-20,Andorra,Europe,6790,45,774,76,0
Dec-20,Angola,Africa,15251,112,6969,350,2
Dec-20,Anguilla,North America,6,0,3,,
Dec-20,Antigua And Barbuda,North America,142,1,8,4,0
Dec-20,Argentina,South America,1432570,8037,130391,38928,198
Dec-20,Armenia,Asia,135967,843,23409,2193,29
Dec-20,Aruba,North America,4872,27,122,45,0
Dec-20,Australia,Australia/Oceania,27912,8,57,908,0
Dec-20,Austria,Europe,285489,3033,54667,3325,141
Dec-20,Azerbaijan,Asia,125602,4426,47272,1433,41
Dec-20,Bahamas,North America,7543,2,1446,163,0
Dec-20,Bahrain,Asia,87137,181,1439,341,0
Dec-20,Bangladesh,Asia,467225,2293,77326,6675,31
Dec-20,Barbados,North America,278,2,16,7,0
Dec-20,Belarus,Europe,138219,1572,21466,1166,8
Dec-20,Belgium,Europe,577345,746,148116,16645,98
Dec-20,Belize,North America,5854,111,2555,148,1
Dec-20,Benin,Africa,3015,0,133,43,0
Dec-20,Bermuda,North America,262,2,39,9,0
Dec-20,Bhutan,Asia,410,14,29,0,
Dec-20,Bolivia,South America,144708,86,14049,8957,5
Dec-20,Bosnia And Herzegovina,Europe,89085,1184,32634,2727,46
Dec-20,Botswana,Africa,10742,0,2796,34,0
Dec-20,Brazil,South America,6396360,52312,566000,173862,697
Dec-20,British Virgin Islands,North America,72,1,0,1,0
Dec-20,Brunei Darussalam,Asia,151,1,3,3,0
Dec-20,Bulgaria,Europe,148775,3475,91587,4188,153
Dec-20,Burkina Faso,Africa,2931,45,219,68,0
Dec-20,Burundi,Africa,689,1,113,1,0
Dec-20,Cabo Verde,Africa,10816,55,344,106,1
Dec-20,Cambodia,Asia,326,3,22,0,0
Dec-20,Cameroon,Africa,24487,42,1869,441,4
Dec-20,Canada,North America,383468,5329,66369,12211,81
Dec-20,Caribbean Netherlands,North America,162,0,2,3,0
Dec-20,Cayman Islands,North America,285,11,29,2,0
Dec-20,Central African Republic,Africa,4918,5,2931,63,0
Dec-20,Chad,Africa,1700,12,66,102,1
Dec-20,Channel Islands,Europe,1341,42,281,48,0
Dec-20,Chile,South America,552864,1121,9400,15430,20
Dec-20,China Hong Kong Sar,Asia,6397,82,928,109,0
Dec-20,China Macao Sar,Asia,46,0,0,,
Dec-20,China,South America,86542,12,277,4634,0
Dec-20,Colombia,South America,1324792,7986,70211,36934,168
Dec-20,Comoros,Africa,613,2,20,7,0
Dec-20,Congo,Africa,5774,0,692,94,0
Dec-20,Costa Rica,North America,140172,534,50720,1731,5
Dec-20,Cote D Ivoire,Africa,21334,3,221,132,0
Dec-20,Croatia,Europe,131342,2900,21250,1861,75
Dec-20,Cuba,North America,8381,97,587,136,1
Dec-20,Curacao,North America,2503,124,1305,7,3
Dec-20,Cyprus,Asia,10883,318,6665,49,0
Dec-20,Czech Republic,Europe,523330,3572,35761,8593,126
Dec-20,Democratic Republic Of The Congo,Africa,12859,87,861,335,2
Dec-20,Denmark,Europe,81949,1468,16346,846,9
Dec-20,Djibouti,Africa,5680,1,32,61,0
Dec-20,Dominica,North America,85,0,22,,
Dec-20,Dominican Republic,North America,144302,314,26439,2333,2
Dec-20,Ecuador,South America,193673,988,980,22889,68
Dec-20,Egypt,Africa,116303,392,6821,6666,16
Dec-20,El Salvador,North America,39130,189,2171,1120,6
Dec-20,Equatorial Guinea,Africa,5156,3,62,85,0
Dec-20,Eritrea,Africa,577,0,79,0,
Dec-20,Estonia,Europe,12495,189,4838,121,3
Dec-20,Ethiopia,Africa,110554,480,33928,1709,3
Dec-20,Faeroe Islands,Europe,503,0,3,0,
Dec-20,Falkland Islands Malvinas,South America,16,0,3,,
Dec-20,Fiji,Australia/Oceania,42,0,7,2,0
Dec-20,Finland,Europe,25462,550,8263,399,0
Dec-20,France,Europe,2093261,7585,322561,53506,466
Dec-20,French Guiana,South America,11240,36,1175,70,0
Dec-20,French Polynesia,Australia/Oceania,14559,187,9641,76,1
Dec-20,Gabon,Africa,9214,0,88,60,0
Dec-20,Gambia,Africa,3743,1,13,123,0
Dec-20,Georgia,Asia,139343,3759,20480,1303,36
Dec-20,Germany,Europe,1085661,15898,309502,17359,497
Dec-20,Ghana,Africa,51667,0,797,323,0
Dec-20,Gibraltar,Europe,1030,10,75,5,0
Dec-20,Greece,Europe,107470,2199,21219,2517,111
Dec-20,Greenland,North America,18,0,0,,
Dec-20,Grenada,North America,41,0,11,0,
Dec-20,Guadeloupe,North America,8427,83,6036,149,0
Dec-20,Guatemala,North America,122774,712,7022,4178,7
Dec-20,Guinea Bissau,Africa,2441,0,70,44,0
Dec-20,Guinea,Africa,13119,0,998,76,0
Dec-20,Guyana,South America,5423,17,836,151,0
Dec-20,Haiti,North America,9296,2,1040,233,0
Dec-20,Holy See,Europe,27,0,12,,
Dec-20,Honduras,North America,108253,365,57262,2918,9
Dec-20,Hungary,Europe,221073,3951,151294,4977,154
Dec-20,Iceland,Europe,5413,21,199,27,1
Dec-20,India,Asia,9499710,36456,428828,139084,503
Dec-20,Indonesia,Asia,543975,5092,72015,17081,136
Dec-20,Iran,Asia,975951,13881,249360,48628,382
Dec-20,Iraq,Asia,554767,2218,57891,12306,48
Dec-20,Ireland,Europe,72798,254,10796,2069,16
Dec-20,Isle Of Man,Europe,369,0,4,25,0
Dec-20,Israel,Asia,338127,1281,10801,2877,12
Dec-20,Italy,Europe,1627977,19174,775410,56354,784
Dec-20,Jamaica,North America,10810,47,4188,258,1
Dec-20,Japan,Asia,148694,1934,21085,2139,20
Dec-20,Jordan,Asia,223617,4187,57856,2802,51
Dec-20,Kazakhstan,Asia,132348,689,13891,1594,5
Dec-20,Kenya,Africa,84169,551,7705,1474,5
Dec-20,Kuwait,Asia,142992,357,4486,881,1
Dec-20,Kyrgyzstan,Asia,73178,371,7192,1275,4
Dec-20,Laos,Asia,39,0,13,0,
Dec-20,Latvia,Europe,17687,612,6773,210,4
Dec-20,Lebanon,Asia,129455,1511,45283,1138,17
Dec-20,Lesotho,Africa,2137,28,815,44,0
Dec-20,Liberia,Africa,1595,0,169,83,0
Dec-20,Libya,Africa,83417,608,28012,1196,13
Dec-20,Liechtenstein,Europe,1286,16,160,16,0
Dec-20,Lithuania,Europe,64025,1487,35675,642,21
Dec-20,Luxembourg,Europe,35129,451,8643,330,9
Dec-20,Macedonia,Europe,62945,1067,20965,1792,29
Dec-20,Madagascar,Africa,17341,0,433,251,0
Dec-20,Malawi,Africa,6028,0,378,185,0
Dec-20,Malaysia,Asia,67169,1472,10495,363,3
Dec-20,Maldives,Asia,13049,38,1034,47,1
Dec-20,Mali,Africa,4762,52,1361,160,4
Dec-20,Malta,Europe,9975,102,2086,141,4
Dec-20,Marshall Islands,Australia/Oceania,4,0,0,,
Dec-20,Martinique,North America,5520,107,5381,41,1
Dec-20,Mauritania,Africa,8710,109,769,177,0
Dec-20,Mauritius,Africa,505,1,32,10,0
Dec-20,Mayotte,Africa,5181,0,2168,49,0
Dec-20,Mexico,North America,1113543,6472,166794,123163,563
Dec-20,Micronesia,Australia/Oceania,0,,0,,
Dec-20,Moldova,Europe,108863,1499,10622,2323,19
Dec-20,Monaco,Europe,617,8,55,3,0
Dec-20,Mongolia,Asia,801,10,443,0,
Dec-20,Montenegro,Europe,35849,584,10708,504,5
Dec-20,Montserrat,North America,13,0,0,1,
Dec-20,Morocco,Africa,359844,3508,43736,5915,69
Dec-20,Mozambique,Africa,15770,69,1861,131,0
Dec-20,Myanmar,Asia,92189,1476,18874,1972,31
Dec-20,Namibia,Africa,14416,36,665,151,0
Dec-20,Nepal,Asia,234756,1304,15940,2222,30
Dec-20,Netherlands,Europe,527523,4045,167662,9438,62
Dec-20,New Caledonia,Australia/Oceania,33,0,1,,
Dec-20,New Zealand,Australia/Oceania,2059,3,72,25,0
Dec-20,Nicaragua,North America,5838,54,1452,161,1
Dec-20,Niger,Africa,1586,38,292,75,3
Dec-20,Nigeria,Africa,67838,281,3232,1176,3
Dec-20,Norway,Europe,36591,441,8843,334,2
Dec-20,Oman,Asia,123908,209,7037,1430,7
Dec-20,Pakistan,Asia,400482,2458,49105,8091,66
Dec-20,Panama,North America,167311,1505,18695,3098,19
Dec-20,Papua New Guinea,Australia/Oceania,656,1,52,7,0
Dec-20,Paraguay,South America,83479,1055,22759,1771,15
Dec-20,Peru,South America,965228,1623,,96053,173
Dec-20,Philippines,Asia,432919,1292,25728,8418,27
Dec-20,Poland,Europe,999892,9073,384704,17599,449
Dec-20,Portugal,Europe,300462,2401,75008,4577,72
Dec-20,Qatar,Asia,139001,168,2457,238,1
Dec-20,Reunion,Africa,8054,0,842,40,0
Dec-20,Romania,Europe,479634,4272,105878,12822,253
Dec-20,Russia,Europe,2322056,26402,478125,40464,569
Dec-20,Rwanda,Africa,5948,14,355,49,0
Dec-20,Saint Barthelemy,North America,147,0,41,1,
Dec-20,Saint Helena,Africa,0,,0,,
Dec-20,Saint Kitts And Nevis,North America,22,0,3,0,
Dec-20,Saint Lucia,North America,259,0,119,2,0
Dec-20,Saint Martin,North America,717,0,64,12,0
Dec-20,Saint Pierre And Miquelon,North America,14,0,0,,
Dec-20,Saint Vincent And The Grenadines,North America,85,0,5,0,
Dec-20,Samoa,Australia/Oceania,2,0,2,,
Dec-20,San Marino,Europe,1650,38,270,46,0
Dec-20,Sao Tome And Principe,Africa,996,5,45,17,0
Dec-20,Saudi Arabia,Asia,357623,263,4540,5907,11
Dec-20,Senegal,Africa,16107,18,147,333,0
Dec-20,Serbia,Europe,183437,7999,102351,1652,48
Dec-20,Seychelles,Africa,183,0,21,0,
Dec-20,Sierra Leone,Africa,2413,1,501,74,0
Dec-20,Singapore,Asia,58228,10,60,29,0
Dec-20,Sint Maarten,North America,1069,3,80,25,0
Dec-20,Slovakia,Europe,107183,1254,37456,868,29
Dec-20,Slovenia,Europe,77135,1321,20169,1490,55
Dec-20,Solomon Islands,Australia/Oceania,17,0,12,,
Dec-20,Somalia,Africa,4451,0,921,113,0
Dec-20,South Africa,Africa,792299,2295,37672,22096,109
Dec-20,South Korea,Asia,34652,451,6241,526,0
Dec-20,South Sudan,Africa,3111,2,96,61,0
Dec-20,Spain,Europe,1684160,8358,365971,45511,442
Dec-20,Sri Lanka,Asia,24532,545,6593,122,4
Dec-20,State Of Palestine,Asia,88004,2357,21319,747,15
Dec-20,Sudan,Africa,18045,235,6421,1255,6
Dec-20,Suriname,South America,5319,7,5,117,0
Dec-20,Swaziland,Africa,6817,24,303,122,0
Dec-20,Sweden,Europe,266857,5819,133595,7224,66
Dec-20,Switzerland,Europe,330874,3802,75489,5185,118
Dec-20,Syria,Asia,7973,86,3927,422,5
Dec-20,Taiwan,Asia,679,4,104,7,0
Dec-20,Tajikistan,Asia,12231,37,505,86,0
Dec-20,Tanzania,Africa,509,0,305,21,0
Dec-20,Thailand,Asia,4008,10,137,60,0
Dec-20,Timor Leste,Asia,30,0,0,0,
Dec-20,Togo,Africa,2997,23,418,64,0
Dec-20,Trinidad And Tobago,North America,6685,16,758,120,0
Dec-20,Tunisia,Africa,96769,0,22658,3260,0
Dec-20,Turkey,Asia,1461758,30110,207851,13936,190
Dec-20,Turks And Caicos Islands,North America,750,2,24,6,0
Dec-20,Uganda,Africa,21035,576,-3319,348,0
Dec-20,UK,Europe,1639365,13397,1011781,59136,604
Dec-20,Ukraine,Europe,745123,12498,377403,12548,221
Dec-20,United Arab Emirates,Asia,170149,1289,13906,576,4
Dec-20,Uruguay,South America,6024,167,1463,78,1
Dec-20,USA,North America,14280442,193652,5255486,283434,2760
Dec-20,Uzbekistan,Asia,73145,104,2198,610,2
Dec-20,Vanuatu,Australia/Oceania,1,0,0,0,
Dec-20,Venezuela,South America,102621,227,4158,901,4
Dec-20,Viet Nam,Asia,1351,4,121,35,0
Dec-20,Wallis And Futuna Islands,Australia/Oceania,3,0,2,0,
Dec-20,Western Sahara,Africa,10,0,1,1,
Dec-20,Yemen,Asia,2077,0,90,605,0
Dec-20,Zambia,Africa,17665,18,249,357,0
Dec-20,Zimbabwe,Africa,10129,95,1209,277,0
Nov-20,Afghanistan,Asia,41501,76,5639,1536,0
Nov-20,Albania,Europe,21202,327,9438,518,9
Nov-20,Algeria,Africa,58272,330,15904,1973,9
Nov-20,Andorra,Europe,4825,69,1275,75,0
Nov-20,Angola,Africa,11035,230,5829,286,2
Nov-20,Anguilla,North America,3,0,0,,
Nov-20,Antigua And Barbuda,North America,128,1,8,3,0
Nov-20,Argentina,South America,1173533,6609,157077,31140,138
Nov-20,Armenia,Asia,92254,2441,35064,1363,22
Nov-20,Aruba,North America,4519,6,155,38,0
Nov-20,Australia,Australia/Oceania,27595,5,175,907,0
Nov-20,Austria,Europe,109881,4956,39415,1130,21
Nov-20,Azerbaijan,Asia,56444,1175,11547,740,10
Nov-20,Bahamas,North America,6714,0,2148,144,0
Nov-20,Bahrain,Asia,81923,278,2605,321,0
Nov-20,Bangladesh,Asia,409252,1568,77371,5941,18
Nov-20,Barbados,North America,237,1,9,7,0
Nov-20,Belarus,Europe,99459,977,11286,985,5
Nov-20,Belgium,Europe,429229,16915,308170,11625,173
Nov-20,Belize,North America,3487,25,1268,59,1
Nov-20,Benin,Africa,2683,40,187,41,0
Nov-20,Bermuda,North America,199,0,14,9,0
Nov-20,Bhutan,Asia,349,1,25,0,
Nov-20,Bolivia,South America,141757,126,21529,8725,10
Nov-20,Bosnia And Herzegovina,Europe,51505,1415,22063,1248,14
Nov-20,Botswana,Africa,6642,0,1942,24,0
Nov-20,Brazil,South America,5552506,10112,411460,160104,202
Nov-20,British Virgin Islands,North America,71,0,0,1,0
Nov-20,Brunei Darussalam,Asia,148,0,2,3,0
Nov-20,Bulgaria,Europe,54069,1225,32241,1298,19
Nov-20,Burkina Faso,Africa,2500,0,183,67,0
Nov-20,Burundi,Africa,589,4,77,1,0
Nov-20,Cabo Verde,Africa,8848,55,741,95,0
Nov-20,Cambodia,Asia,291,0,8,0,0
Nov-20,Cameroon,Africa,22103,310,523,429,3
Nov-20,Canada,North America,236841,2330,28933,10179,43
Nov-20,Caribbean Netherlands,North America,153,0,5,3,0
Nov-20,Cayman Islands,North America,240,0,18,1,0
Nov-20,Central African Republic,Africa,4866,0,2880,62,0
Nov-20,Chad,Africa,1498,15,76,98,0
Nov-20,Channel Islands,Europe,841,0,80,48,0
Nov-20,Chile,South America,511864,1608,9451,14247,40
Nov-20,China Hong Kong Sar,Asia,5331,7,130,105,0
Nov-20,China Macao Sar,Asia,46,0,0,,
Nov-20,China,South America,85997,24,359,4634,0
Nov-20,Colombia,South America,1083321,9137,74002,31515,201
Nov-20,Comoros,Africa,545,0,40,7,0
Nov-20,Congo,Africa,5290,0,1311,92,0
Nov-20,Costa Rica,North America,110717,746,42384,1396,11
Nov-20,Cote D Ivoire,Africa,20716,0,225,126,0
Nov-20,Croatia,Europe,51495,2179,15894,562,16
Nov-20,Cuba,North America,6935,48,518,128,0
Nov-20,Curacao,North America,987,17,302,1,0
Nov-20,Cyprus,Asia,4563,197,2655,26,0
Nov-20,Czech Republic,Europe,335121,11428,117651,3598,193
Nov-20,Democratic Republic Of The Congo,Africa,11373,0,297,308,0
Nov-20,Denmark,Europe,47299,948,11617,723,2
Nov-20,Djibouti,Africa,5563,2,54,61,0
Nov-20,Dominica,North America,50,0,17,,
Nov-20,Dominican Republic,North America,127332,314,19794,2249,4
Nov-20,Ecuador,South America,169194,1002,-1357,21503,24
Nov-20,Egypt,Africa,107736,181,1903,6278,12
Nov-20,El Salvador,North America,34015,189,3248,979,4
Nov-20,Equatorial Guinea,Africa,5088,0,40,83,0
Nov-20,Eritrea,Africa,463,0,51,0,
Nov-20,Estonia,Europe,4985,80,1088,73,0
Nov-20,Ethiopia,Africa,96583,414,41653,1478,9
Nov-20,Faeroe Islands,Europe,495,0,5,0,
Nov-20,Falkland Islands Malvinas,South America,13,0,0,,
Nov-20,Fiji,Australia/Oceania,34,0,1,2,0
Nov-20,Finland,Europe,16291,178,4633,358,0
Nov-20,France,Europe,1328696,45258,630983,37019,231
Nov-20,French Guiana,South America,10536,0,471,70,0
Nov-20,French Polynesia,Australia/Oceania,7262,0,2391,29,0
Nov-20,Gabon,Africa,8968,0,215,55,0
Nov-20,Gambia,Africa,3672,0,357,119,0
Nov-20,Georgia,Asia,40727,1791,15288,335,28
Nov-20,Germany,Europe,544346,12556,177824,10622,39
Nov-20,Ghana,Africa,48124,69,589,320,0
Nov-20,Gibraltar,Europe,703,6,83,0,
Nov-20,Greece,Europe,40929,1678,14374,635,9
Nov-20,Greenland,North America,17,0,1,,
Nov-20,Grenada,North America,28,0,4,0,
Nov-20,Guadeloupe,North America,7605,0,5237,126,0
Nov-20,Guatemala,North America,108104,165,6610,3738,9
Nov-20,Guinea Bissau,Africa,2413,0,554,41,0
Nov-20,Guinea,Africa,12195,123,1533,73,1
Nov-20,Guyana,South America,4208,46,840,126,2
Nov-20,Haiti,North America,9057,0,1396,232,0
Nov-20,Holy See,Europe,27,0,12,,
Nov-20,Honduras,North America,97404,516,54353,2672,3
Nov-20,Hungary,Europe,79199,3878,57302,1819,69
Nov-20,Iceland,Europe,4890,25,927,15,2
Nov-20,India,Asia,8229322,46441,562977,123440,498
Nov-20,Indonesia,Asia,412784,2696,56899,13943,74
Nov-20,Iran,Asia,620491,7719,98502,35298,434
Nov-20,Iraq,Asia,475288,2658,61540,10966,56
Nov-20,Ireland,Europe,62002,546,24939,1915,2
Nov-20,Isle Of Man,Europe,353,0,5,24,0
Nov-20,Israel,Asia,314943,521,9680,2554,15
Nov-20,Italy,Europe,711435,30097,380229,38826,208
Nov-20,Jamaica,North America,9131,37,4306,208,2
Nov-20,Japan,Asia,101146,754,6420,1766,11
Nov-20,Jordan,Asia,75866,3259,67260,866,37
Nov-20,Kazakhstan,Asia,112418,465,4574,1444,5
Nov-20,Kenya,Africa,55877,685,4708,1013,17
Nov-20,Kuwait,Asia,126534,608,8194,782,3
Nov-20,Kyrgyzstan,Asia,59443,565,7884,1150,6
Nov-20,Laos,Asia,24,0,2,0,
Nov-20,Latvia,Europe,6136,242,2686,74,3
Nov-20,Lebanon,Asia,82617,1389,39009,704,7
Nov-20,Lesotho,Africa,1953,0,934,44,0
Nov-20,Liberia,Africa,1426,0,65,82,0
Nov-20,Libya,Africa,62045,950,25321,871,14
Nov-20,Liechtenstein,Europe,551,18,201,3,0
Nov-20,Lithuania,Europe,16920,1155,11306,155,3
Nov-20,Luxembourg,Europe,18782,849,8541,160,3
Nov-20,Macedonia,Europe,32436,864,10342,1004,10
Nov-20,Madagascar,Africa,17111,0,458,244,0
Nov-20,Malawi,Africa,5932,2,425,184,0
Nov-20,Malaysia,Asia,32505,957,10036,249,0
Nov-20,Maldives,Asia,11701,42,780,38,0
Nov-20,Mali,Africa,3565,11,671,136,0
Nov-20,Malta,Europe,6182,140,1832,64,2
Nov-20,Marshall Islands,Australia/Oceania,1,0,1,,
Nov-20,Martinique,North America,3552,0,3424,30,0
Nov-20,Mauritania,Africa,7704,1,104,163,0
Nov-20,Mauritius,Africa,446,5,29,10,0
Nov-20,Mayotte,Africa,4366,0,1358,44,0
Nov-20,Mexico,North America,924962,6151,139703,107600,463
Nov-20,Micronesia,Australia/Oceania,0,,0,,
Nov-20,Moldova,Europe,76582,542,18470,1800,15
Nov-20,Monaco,Europe,366,7,90,2,0
Nov-20,Mongolia,Asia,346,0,33,0,
Nov-20,Montenegro,Europe,18990,373,4461,313,12
Nov-20,Montserrat,North America,13,0,0,1,
Nov-20,Morocco,Africa,222544,3460,34469,3762,67
Nov-20,Mozambique,Africa,12988,119,2456,93,1
Nov-20,Myanmar,Asia,53405,699,17958,1258,21
Nov-20,Namibia,Africa,12988,53,1817,133,0
Nov-20,Nepal,Asia,173567,2824,37338,1387,34
Nov-20,Netherlands,Europe,359861,8683,231939,7434,39
Nov-20,New Caledonia,Australia/Oceania,28,0,0,,
Nov-20,New Zealand,Australia/Oceania,1959,2,77,25,0
Nov-20,Nicaragua,North America,5514,0,1133,156,0
Nov-20,Niger,Africa,1221,1,11,69,0
Nov-20,Nigeria,Africa,62964,111,3028,1146,2
Nov-20,Norway,Europe,20635,304,8490,282,0
Nov-20,Oman,Asia,115734,1300,8788,1246,38
Nov-20,Pakistan,Asia,333970,977,12331,7084,18
Nov-20,Panama,North America,134336,738,19996,2706,6
Nov-20,Papua New Guinea,Australia/Oceania,589,0,7,7,0
Nov-20,Paraguay,South America,63731,546,18910,1418,14
Nov-20,Peru,South America,904911,2408,,92048,141
Nov-20,Philippines,Asia,383102,2385,27122,7237,16
Nov-20,Poland,Europe,379902,17171,227524,5783,152
Nov-20,Portugal,Europe,148349,3077,55191,2544,37
Nov-20,Qatar,Asia,132720,164,2704,232,0
Nov-20,Reunion,Africa,5659,0,751,24,0
Nov-20,Romania,Europe,246663,5324,63193,7495,128
Nov-20,Russia,Europe,1636781,18665,382873,28235,245
Nov-20,Rwanda,Africa,5146,9,190,35,0
Nov-20,Saint Barthelemy,North America,83,0,16,0,
Nov-20,Saint Helena,Africa,0,,0,,
Nov-20,Saint Kitts And Nevis,North America,19,0,0,0,
Nov-20,Saint Lucia,North America,84,6,56,0,
Nov-20,Saint Martin,North America,566,0,69,9,0
Nov-20,Saint Pierre And Miquelon,North America,14,0,2,,
Nov-20,Saint Vincent And The Grenadines,North America,75,1,5,0,
Nov-20,Samoa,Australia/Oceania,0,,0,,
Nov-20,San Marino,Europe,928,0,165,42,0
Nov-20,Sao Tome And Principe,Africa,949,4,29,16,0
Nov-20,Saudi Arabia,Asia,347656,374,8000,5420,18
Nov-20,Senegal,Africa,15630,14,347,325,1
Nov-20,Serbia,Europe,48403,1449,12949,826,6
Nov-20,Seychelles,Africa,153,0,4,0,
Nov-20,Sierra Leone,Africa,2366,0,490,74,0
Nov-20,Singapore,Asia,58019,4,67,28,0
Nov-20,Sint Maarten,North America,831,5,56,22,0
Nov-20,Slovakia,Europe,59946,2282,46929,219,0
Nov-20,Slovenia,Europe,35649,1342,22501,363,25
Nov-20,Solomon Islands,Australia/Oceania,8,0,4,,
Nov-20,Somalia,Africa,3941,0,652,104,0
Nov-20,South Africa,Africa,726823,1371,51677,19816,138
Nov-20,South Korea,Asia,26635,124,1812,466,2
Nov-20,South Sudan,Africa,2926,21,1577,59,1
Nov-20,Spain,Europe,1318189,15638,475904,37442,131
Nov-20,Sri Lanka,Asia,11060,397,6134,21,1
Nov-20,State Of Palestine,Asia,54060,540,6798,489,6
Nov-20,Sudan,Africa,13819,15,3220,1115,0
Nov-20,Suriname,South America,5210,7,33,111,0
Nov-20,Swaziland,Africa,6267,8,150,117,0
Nov-20,Sweden,Europe,133330,1297,38166,5995,13
Nov-20,Switzerland,Europe,154251,0,86605,2446,54
Nov-20,Syria,Asia,5789,61,3476,292,4
Nov-20,Taiwan,Asia,558,3,33,7,0
Nov-20,Tajikistan,Asia,11054,37,689,82,0
Nov-20,Tanzania,Africa,509,0,305,21,0
Nov-20,Thailand,Asia,3784,4,133,59,0
Nov-20,Timor Leste,Asia,30,0,1,0,
Nov-20,Togo,Africa,2357,26,624,57,0
Nov-20,Trinidad And Tobago,North America,5704,12,832,109,1
Nov-20,Tunisia,Africa,61115,1302,54735,1348,31
Nov-20,Turkey,Asia,1026743,5728,42555,10326,74
Nov-20,Turks And Caicos Islands,North America,704,1,9,6,0
Nov-20,Uganda,Africa,12743,248,-7507,191,2
Nov-20,UK,Europe,1032614,23201,663419,46781,162
Nov-20,Ukraine,Europe,395440,7959,226693,7306,110
Nov-20,United Arab Emirates,Asia,133907,1278,2903,496,1
Nov-20,Uruguay,South America,3149,25,489,59,1
Nov-20,USA,North America,9627022,75251,2931856,239038,539
Nov-20,Uzbekistan,Asia,67101,169,2177,570,4
Nov-20,Vanuatu,Australia/Oceania,0,,0,0,
Nov-20,Venezuela,South America,92325,312,4368,801,3
Nov-20,Viet Nam,Asia,1180,0,82,35,0
Nov-20,Wallis And Futuna Islands,Australia/Oceania,1,0,0,0,
Nov-20,Western Sahara,Africa,10,0,1,1,
Nov-20,Yemen,Asia,2063,0,97,600,1
Nov-20,Zambia,Africa,16480,48,398,349,0
Nov-20,Zimbabwe,Africa,8374,7,204,243,0
Oct-20,Afghanistan,Asia,39285,17,4985,1458,0
Oct-20,Albania,Europe,13806,157,5341,388,1
Oct-20,Algeria,Africa,51690,160,13667,1741,5
Oct-20,Andorra,Europe,2050,0,565,53,0
Oct-20,Angola,Africa,5114,142,2847,185,2
Oct-20,Anguilla,North America,3,0,0,,
Oct-20,Antigua And Barbuda,North America,101,0,6,3,0
Oct-20,Argentina,South America,765002,14001,141574,20288,6
Oct-20,Armenia,Asia,50850,491,5668,963,4
Oct-20,Aruba,North America,3998,35,644,27,0
Oct-20,Australia,Australia/Oceania,27096,18,369,888,2
Oct-20,Austria,Europe,45686,873,8408,802,3
Oct-20,Azerbaijan,Asia,40309,80,1648,593,2
